,graphic-novels,graphic-novel,biography,non-fiction,comics,history,nonfiction,memoir,favorites,graphic,adult,historical,biography-memoir,2017,comics-graphic-novels,art,2020,2019,library,2018,graphic-novels-comics,2023,2022,historical-fiction,2021,young-adult,comics-and-graphic-novels,netgalley,autobiography,civil-rights,graphic-novels-and-comics,ya,american-history,memoirs,african-american,2016,arc,biographies,comic,2024,biographical,comic-books,own,music,owned,graphics,true-crime,crime,books-i-own,2015,library-book,graphicnovels,book-club,memoir-biography,reviewed,library-books,graphic-novel-comic,ebook,science,2012,biography-and-memoir,graphic-memoir,digital,2014,diversity,comic-graphic-novel,gn-bio,2013,fiction,biography-autobiography,comix,horror,politics,fantasy,gn,graphic-books,graphic-novels-manga,activism,graphic-comic-narrative,graphic-nonfiction,from-library,bio-memoir,20th-century,america,lgbtq,borrowed,bio,read-in-2021,feminism,favourites,social-justice,nonfic,read-in-2018,graphic-novel-comics,american,5-stars,adult-nonfiction,teen,biographies-memoirs,france,read-in-2017,biography-memoirs,graphic-history,bios,award-winners,authors-of-color,2021-reads,contemporary,read-comics,award-winner,graphic_novel,5-star,graphic-novel-manga,memoir-bio,bipoc,black-history,read-2022,giveaways,adult-non-fiction,family,graphicnovel,read-in-2019,2017-reads,non-fic,race,graphic-comic,2020-read,diverse,arcs,graphic-novels-comic-books,bios-memoirs,graphic-non-fiction,biography-autobiography-memoir,sequential-art,first-reads,read-2017,autobiography-memoir,coming-of-age,netgalley-edelweiss,adult-graphic-novels,21st-century,graphica-and-comix,graphic_novels,culture,black-authors,series,ya-lit,comics-manga,4-stars,french,comics-graphics,bio-autobio-memoir,biographies-and-memoirs,read-in-2020,2023-reads,2020-reads,graphics-comics,biography-or-memoir,middle-grade,canadian,wwii,graphic-novels-read,feminist,cultural-studies,five-stars,manga,education,multicultural-lit,civil-rights-movement,african-american-history,bd,2019-reads,auto-biography,autobiography-biography-memoir,young-adult-literature,asian-american,e-book,1960s,edelweiss,comic-book,read-2020,read-in-2016,children,read-in-2023,graphic-memoirs,kindle,2011,autobiography-biography,diverse-books,black,graphix,asian,borrowed-from-library,auto-bio,dnf,comics-manga-graphic-novels,owned-books,middle-school,queer,1950s,holocaust,blm,high-school,graphic-novels-comics-manga,hoopla,c-comics,abuse,read-in-2015,read-in-2022,ebooks,illustrated,comics-graphic-novel,young-adult-lit,2021-read,lgbt,bipoc-author,lgbtqia,diverse-authors,racism,and-own-exact-edition,comic-books-graphic-novels,history-biography,auto-bio-memoir,memoirs-biographies,graphic-novel-or-comic,adult-graphic-novel,manga-graphic-novels,public-library,autobiographical,animals,all-time-favorites,memoir-autobiography,film,poc,2022-reads,japan,adult-fiction,non-fiction-or-based-on,graphic-novels-or-comics,gn-european,graphic-sequential-art,action,read-in-2013,2016-reads,comics-biography,own-physical,3-stars,graphic-bio,biographymemoir,2019-read,age-adult,addiction,read-2019,graphic-format,poc-authors,children-s,comics-graphic-novels-manga,african-american-lit,graphic-novels-and-manga,19th-century,read-in-english,americana,manga-graphic-novel,engl-420,ya-nonfiction,genre-graphic-novel,cultural,europe,comics-graphics-etc,2010s,read-harder-2018,comics-and-manga,read-2018,classics,from-the-library,author-of-color,2020-books,antiracism,five-star-books,multicultural,top-shelf,2009,format-graphic-novel,african-american-literature,black-lives-matter,own-it,british,world-war-ii,graphic-manga,war,comic-graphic,death,usa,art-history,2018-reads,net-galley,2000s,graphic-biography,english-420,english,abandoned,graphic-novels-and-graphic-nonfic,5-star-books,favorite-graphic-novels,aoc,project-lit,diverse-characters,gn-art-bio,gn-music,2017-favorites,author-black,alabama,beatles,canada
graphic-novels,0,0,270,274,41,288,188,144,51,0,57,63,46,40,0,23,29,23,33,22,0,23,20,41,12,31,0,12,22,16,0,20,27,35,21,16,8,30,0,6,16,0,7,16,8,0,14,10,9,7,8,0,12,24,3,7,0,6,10,9,14,1,1,12,4,0,0,10,7,16,0,12,7,16,0,0,0,6,0,0,10,9,1,7,8,3,5,3,6,5,11,1,7,0,0,5,5,5,8,2,4,7,1,11,10,7,7,5,0,2,0,6,0,10,6,5,5,4,6,3,0,7,6,6,4,0,1,9,4,0,2,3,4,0,0,2,2,4,0,0,1,0,0,0,9,4,3,1,3,1,0,2,8,5,1,2,0,2,3,3,2,0,1,1,1,2,0,0,2,4,0,3,0,5,1,2,2,0,0,0,3,1,1,6,1,1,4,2,3,3,0,1,1,1,1,0,0,2,5,2,2,1,5,0,1,0,0,2,6,1,1,0,3,1,2,3,6,4,1,0,0,5,0,1,0,0,0,0,0,1,1,0,0,2,2,2,6,0,0,0,0,0,1,3,0,0,2,0,0,1,8,1,0,0,2,1,0,0,0,1,1,2,0,0,5,0,1,3,0,1,1,0,1,3,3,2,1,0,5,2,0,2,0,2,3,0,1,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,2,0,1,0,2
graphic-novel,0,0,336,243,20,267,205,182,19,2,45,77,53,27,0,27,22,26,32,25,0,13,13,39,17,37,0,17,32,20,0,20,7,14,15,12,4,5,3,7,9,1,5,14,2,0,12,17,5,11,12,0,9,16,2,2,0,8,10,5,4,1,0,6,9,0,0,3,13,7,0,8,7,1,0,0,0,1,0,0,23,4,1,2,6,4,5,0,8,1,3,9,3,0,14,4,7,11,5,7,1,4,7,0,4,8,1,4,0,9,0,1,0,5,2,5,0,1,1,7,0,3,0,4,7,0,6,3,2,0,0,0,6,0,1,1,4,5,0,0,1,0,0,1,6,2,4,0,5,0,0,1,0,2,0,0,0,8,12,4,4,0,6,0,0,0,2,4,0,1,0,1,4,0,1,7,1,2,0,4,1,2,3,1,0,4,1,2,4,4,0,3,0,0,2,0,1,4,2,1,4,1,5,0,1,0,1,1,1,1,4,0,0,0,4,0,3,7,1,0,0,1,3,0,0,0,0,4,3,1,0,3,2,0,2,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,3,0,2,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,2,1,0,4,1,1,0,0,1,2,0,1,0,4,1,1,2,0,0,2,2,0,0,0,1,0,0,3,3,1,6,0,0,2,2,1,1,2
biography,270,336,0,65,170,161,57,13,27,47,30,25,0,12,16,75,8,13,6,19,9,9,9,9,11,5,10,6,7,11,2,3,8,4,17,6,7,0,12,8,2,4,0,19,0,0,2,19,0,3,1,10,5,0,0,0,5,3,15,2,0,0,0,3,7,3,0,1,6,0,5,9,7,6,0,8,0,6,24,6,3,0,7,8,3,4,0,0,11,2,0,0,0,3,5,1,4,1,0,6,1,0,8,0,1,1,0,2,0,3,8,0,0,0,4,3,0,3,4,3,0,2,0,0,0,0,1,1,3,0,0,2,0,0,1,0,2,2,0,1,2,0,3,2,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,3,1,0,5,13,0,2,0,1,3,2,2,1,2,0,0,1,3,0,0,6,0,0,4,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,0,3,1,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,4,0,0,8,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,3,0,3,0,2,1,0,0,4,0,4,0,0,0,0,7,2,0,3,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,1,3,1,4,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2
non-fiction,274,243,65,0,84,60,0,39,9,34,4,19,17,8,29,9,6,4,8,5,11,5,5,3,5,18,9,4,5,1,13,10,3,6,0,4,0,6,7,0,3,3,2,3,3,0,11,1,2,5,16,4,6,8,3,1,10,0,0,1,2,5,0,3,1,2,1,1,1,7,2,4,3,0,4,0,5,0,0,0,1,1,0,0,1,0,3,2,1,0,2,0,3,1,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,2,0,3,1,0,1,0,3,0,0,0,3,0,0,4,0,0,0,2,0,9,1,0,3,2,1,1,0,0,3,2,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,1,0,2,0,1,2,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,1,2,0,2,2,0,0,1,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
comics,41,20,170,84,0,115,61,27,17,1,13,17,10,8,0,20,4,9,9,7,0,4,5,9,5,2,0,4,9,4,0,3,3,10,2,7,1,14,0,3,0,0,4,8,3,0,4,13,1,4,6,1,2,2,3,2,0,4,5,1,1,0,0,2,0,0,0,3,1,0,1,10,6,12,0,0,0,1,0,0,0,0,14,6,4,2,4,0,4,3,2,13,2,0,0,1,0,0,2,5,2,3,0,9,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,0,0,7,0,1,0,1,1,0,0,3,0,0,2,0,0,6,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,12,1,0,0,0,1,0,1,1,1,0,1,0,0,3,1,1,0,0,0,3,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,5,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
history,288,267,161,60,115,0,40,81,12,37,2,2,25,13,24,15,1,9,12,1,7,6,2,4,2,7,9,0,20,17,15,3,7,9,13,3,2,9,3,3,4,3,1,2,1,5,0,2,0,0,6,5,4,9,1,0,2,1,3,0,11,4,0,2,2,4,0,1,4,5,2,2,14,1,2,2,1,1,0,4,1,1,2,0,2,1,5,0,5,0,5,0,0,7,4,1,1,1,3,0,0,1,0,2,0,5,0,2,0,5,2,1,1,3,6,1,0,0,1,1,0,1,2,2,8,1,0,0,0,1,2,0,2,2,0,0,4,0,0,2,0,0,1,5,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,3,0,1,1,0,2,0,3,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,1,2,0,3,0,2,1,0,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
nonfiction,188,205,57,0,61,40,0,54,12,14,14,18,14,4,9,2,6,8,8,6,12,2,4,1,2,14,11,1,0,4,10,7,0,5,4,1,1,3,3,1,0,1,3,4,0,8,5,0,3,2,1,9,3,5,1,1,5,1,4,0,1,1,1,0,2,1,0,0,1,0,0,3,1,1,3,0,7,0,0,1,1,0,0,0,2,0,1,2,0,0,0,0,2,1,0,0,0,3,0,4,1,0,0,1,0,1,0,1,10,0,2,0,4,4,2,0,2,0,0,1,4,3,0,0,2,2,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,4,0,4,2,1,4,0,0,0,1,0,3,2,0,0,1,2,0,1,0,0,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,2,0,1,1,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,1
memoir,144,182,13,39,27,81,54,0,7,16,3,17,0,4,8,0,4,9,2,4,7,4,2,2,2,6,4,0,1,2,1,0,4,0,7,3,0,0,3,0,1,0,1,2,0,0,6,2,1,3,1,8,2,0,1,0,1,1,0,1,0,1,0,1,0,3,0,1,0,0,0,1,1,0,3,1,1,0,0,3,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
favorites,51,19,27,9,17,12,12,7,0,2,3,7,4,8,2,3,3,1,0,3,8,1,0,3,0,0,3,0,1,2,3,0,0,3,0,4,0,2,1,0,1,1,1,0,3,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
graphic,0,2,47,34,1,37,14,16,2,0,7,7,2,1,0,4,2,0,5,1,0,1,1,1,3,2,0,0,0,1,0,9,4,2,3,0,0,0,0,2,6,0,0,0,2,0,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
