Tag,Combined_Tags,Frequency,Number_of_Ratings,Mean_Rating,Mean_Number_of_Ratings
graphic-novels,"['graphic-novel-2021', 'graphic-novel-collection', 'graphic-novel-style', 'read-graphic-novel', '2023-graphic-novels', 'graphic-novels-trades', 'f-graphic-novel', 'graphic-novels-a', 'graphic-novels-galore', 'bd-graphic-novels', 'graphic-manga-novels', 'graphic-novels-et-al', '2017graphicnovels', 'graphic-novels-read', '1-graphic-novel', 'genre-graphic-novels', 'bd-graphic-novel', 'graphic_novels', 'graphic-novels-plus', 'juv-graphic-novels', 'p-graphic-novel', 'graphic-novel-trades', 'graphic-novels-anime', 'genre-graphic', 'rbl-graphic-novels', 'diverse-graphic-novel', '2019-graphic-novel', 'graphic-nov', 'graphic-novels-2017', 'graphic-novels-2019', '2022-graphic-novels', 'graphic-novels-i-own', 'graphic-novel-hq', 'genre_graphic-novel', 'graphic-novels', 'graphic-novel-reviews', 'x-graphic-novel', 'graphical-novel', 'graphic-novel-faves', 'read-graphic-novels', 'graphic-novels-trade-paperbacks', 'book-club-graphic-novel', 'a-graphic-novels', 'graphicnovels', 'format-graphic-novel', 'type-graphic-novel', '2-graphic-novels', 'graphic-novel-read', 'graphic-novels-and-nf', 'grahic-novels', '5415-graphic-novels', 'graphicnovel', 'graphic-novel-favorites', 'graphic-novels-2018', 'graphic-novel', 'graphic-novels-tpbs', 'graphic-novles', 'graphic-novels-art', 'best-graphic-works', '2013-graphic-novels', 'graphic-novels-2020', 'a-gn-1graphic-novels', ' mg-graphic-novel', 'five-star-graphic-novel', 'graphic-novels-and-other-quirks', 'type-graphic-novels', 'g_graphic-novel', 'graphic-novels-ftk', 'form-graphic-novel', 'ctg-graphic-novel', '07-graphic-novel', 'graphic-nouvelle', 'genre-graphic-novel', 'other-graphic-novels', '2020-graphic-novels', 'graphicalnovel', '0-graphic-novels', 'graphic-nove', 'graphic-novel-favs', 'graphic-novels-to-love', 'graphic-novelly-stuff', 'graphic_novel', 'a-graphic-novel', 'j-graphic-novels', '2024-graphic-novels', 't-graphic-novel', '2017-graphic-novels', 'grapic-novel', 'graphic-novel-travelogues', 'graphic-novels-etc']",5692,5558,4.12,61.76
non-fiction,"['2-non-fiction', 'mg-nonfiction', 'nonfiction-read', 'j-ya-non-fiction', 'ya-non-fiction', '2020-non-fiction', '0-non-fiction', 'nonfiction-2021', 'nonfiction-2022', 'non-fiction-2020', 'top-tier-non-fiction', '1nonfiction', 'gn-non-fiction', 'non-fiction-read', 'best-nonfiction', 'type-non-fiction', 'stellar-nonfiction', 'nonfiction-assorted', 'ya_nonfiction', 'nonfiction-2017', 'non-fiction', 'read-non-fiction', 'non-fiction-art', 'teen-non-fiction', 'non-fiction_general', 'collection-fiction', 'nonfiction-recs', 'a-non-fiction', 'non-fiction-general', 'all-read-nonfiction', 'non-fiction-2017', '5-star-nonfiction', 'r-nonfiction', 'good-non-fiction', 'fun-fiction', 'best-non-fiction', 'fiction-read', 'gay-non-fiction', '2019-non-fiction', 'non-fiction-challenge', 'nonfiction-general', 't-non-fiction', 'nonfictions', 'kenny-nonfiction-648', 'read-nonfiction', 'non_fiction', '2016-non-fiction', 'ya-nonfiction', 'gn-nonfiction', 'nonfiction-2016', 'other-non-fiction', 'aa-nonfiction', '7-8-non-fiction', 'fave-non-fiction', 'adultnon-fiction', 'favorite-non-fiction', 'nonfiction-crime', 'other-nonfiction', 'non-fiction-or-based-on', 'nonfiction', 'non-fiction-2023', 'collection-non-fiction', 'informational-nonfiction', 'g-non-fiction', 'not-fiction']",2124,2052,4.11,31.57
biography,"['biographical-fiction', 'nf-biography', 'biography', 'ctg-biography', 'g_biography', 'read-biography', 'biographical-stuffs', 'gb-biography', 'autobiography', 'biographic']",1523,1492,4.03,149.2
history,"['aa-history', 'r-nf-history', 'history-general', 'nf-history', 'history-n-learning', '1-history', 'history-read', 'a-little-bit-of-history', 'history', 'popular-history', 'maybe-a-little-bit-of-history', 'history-related', '02-history', 'history-historical']",1076,1057,4.28,75.5
graphic-novel-comics,"['comics-manga-and-graphic-novels', 'graphic-novel-comics-zines', '22comics-graphicnovels-manga', 'comics-and-graphic-novels', 'graphic-novels-or-comics', 'graphic-novels-mangas', 'comics-or-graphic-novels', 'mg-graphic-novels', 'comic-graphic-novels', 'comics-graphic-novels', 'read-graphic-novels-comics', 'graphic-novel-or-comic', 'graphic-novels-comics-art-manga', 'comic-graphic-novel-etc', 'manga-comic-graphic-novel', 'romantic-graphic-novel', 'comics-graphic-novels-etc', 'comics-graphic-novels-and-manga', 'random-graphic-novels', 'graphic-novels-and-manga', 'manga-comics-graphic-novel', 'graphic-novel-webcomics', 'comics-n-graphic-novels', '01-comics-graphic-novels', 'graphic-novel-manga-comics', 'graphic-novels-manga-comics', 'comicsmangagraphicnovel', 'graphic-novels-and-art', 'comics-indie-graphic-novels', 'graphic-novels-american', 'comics-graphicnovels-etc', 'e-comic-grapic-novel', 'cartoons-graphic-novels', 'manga-comics-graphicnovels', 'graphic-novels-manga-etc', 'comic-graphic-novel-2017', 'graphic-novels-comics-etc', 'graphic-novel-format', 'graphic-novels-comic-art', 'graphic-novel-comic-manga', 'graphicnovelsandcomics', 'comics-manga-graphicnovels', 'format-manga-and-graphic-novels', 'read-graphic-novel-comics', 'graphic-novels-and-mangas', 'graphic-novels-cartoons', 'graphic-novels-comic-books', 'comicstrip-graphic-novels', 'graphic-novels-and-comics', 'graphic-novel-or-manga', 'graphic_novels-comics', 'graphic-novel-comics', 'comics-graphic-owned', 'comics-graphic-nvs', 'comics-graphic-novels-webtoons', 'comics-tpbs-graphic-novels', 'graphic_or_comix', 'comics-graphic-novel-manga', 'adult-graphic-novels-comics', 'comic-books-and-graphic-novels', 'comics-graphic-novels-memoir', 'graphic-narrative-manga', 'graphic-novel-manga-manhwa', 'comix-graphic-novels', 'comics-graphicnovels-manga', 'graphic-works-comics', 'graphic-novel-and-comics', 'graphic-novel-comics-manga', 'graphic-novels-and-comix', 'comics-manga-graphic-novel', 'comics_graphic-novel', 'manga-graphic-novels-comics', 'comic-graphic-novel', 'manga-graphic-novels', 'comics-and-manga-and-graphic-novels', 'graphic-novels-comics-trades', 'graphic-novel-comix', 'graphicnovels-comics-manga', 'comic-book-graphic-novel', 'best-graphic-novels-comics', 'graphic-novels-manga', 'graphic-novel-or-comics', 'graphicnovels-manga-bds', 'graphics-n-comics', 'grapic-novels-comics', 'comics-and-graphic-novels-manga', 'graphic-novel-comic-thingys', 'graphic-novels-n-manga', 'comixandgraphicnovels', 'american-graphic-novels', 'boxy-comics-graphic-novels', 'graphic-novel-comic-book', 'graphic-novel-comic-stuff,graphic-novel-manga', 'graphics-comics', 'graphic-novel-comic', 'graphic-novel-manga-read', 'comic-or-graphic-novel', 'comic-books-graphic-novels', 'comic-graphic-novel-memoir', 'graphic-novels-comics-and-manga', 'comics-graphic-novels-read,graphic-novels-comics', 'comics-graphicnovels', 'comics-cartoons-graphic-novels', 'format-graphic-novels', 'comics-graphic-novels-r', 'graphic-novels-comics-manga', 'comics_graphic-novels', 'graphic-novels-and-comic-books', 'manga-comics-graphic-novels', 'comics-graphics', 'graphic-novel-bingo', 'graphic-novel-and-manga', 'graphic-novels-tpb-manga', 'graphic-novels-memoirs', 'graphic-nvls-comic-bks', 'comics-manga-graphic-novels', 'read-comics-graphic-novels', 'graphic-manga', 'graphic-novels-comix', 'graphic_novels_and_comics', 'comics-graphic-novels-manga', 'comicsgraphicnovels', 'comics-graphic-novel', 'graphicnovels-comics', 'graphic-and-manga', 'graphicnovelscomics', '2-graphic-novels-manga', 'comics-graphic-novels-mangas']",1016,988,4.08,7.72
memoir,"['memoir', 'genre-memoir', 'memoir-essays', 'memoires', 'memoir-and-essay', 'memoir-ish', 'memoirs', 'gn-memoir', 'nf-memoir']",638,625,4.41,69.44
biography-memoirs,"['autobiography-and-memoir', 'biography-or-memoir', 'graphic-novels-and-memoirs', 'bios-and-memoirs', 'biographies-histories-memoirs', 'biography-memoir-adults', 'biography-and-memoirs', 'adult-biographies-and-memoirs', 'auotbiography-biography-memoir', 'biography-memoir-diary', 'autobiography-biography-memoirs', 'biographies-memoirs', 'biographymemoir', 'autobiography-biography', 'biography-and-memoir', 'nf-biography-memoir', 'autobio-biography-memoir', 'biographies-and-memoirs', 'autobiography-biography-memior', 'biography_memoir', 'biog-memoir', 'autobiography-memoir', 'autobiographies-biographies-memoirs', '7-8-biography-memoir', 'auto-biography-biography-memoir', 'biography-memoir-etc', 'biography-or-memior,autobiography-biography-memoir', '01-biography-memoir', 'biographies-autobiographies-memoirs', 'biographical-memoir', 'autobiograpy-biography-memoir', 'adult-biography-memoir', 'mg-biography-memoir', 'biography-memior', 'biography-memoir-essay', 'autobiography-or-memoir', 'biography-memoir-ish', 'autobiographies-biographies-memoir', 'biography-memoirs', 'genre-biography-memoir', 'auto-biography-memoir', 'best-biography-memoir', 'biography-memoir', 'autobiography-and-biography']",527,510,4.11,11.59
graphic,"['graphically-illustrated', 'graphica', 'graphic-whatever', 'j-graphic', 'graphic-wishlist', 'graphical', 'graphic-fun', 'ya-graphic', 'graphic', 'read-graphic', 'g-graphic', 'comgraphic', 'graphic-whatevers', 'graphic-y-n-stuff', 'graphics', 'y-graphic', 'graphic-illustrated']",391,381,3.99,22.41
memoir-biography,"['bio-memoirs', 'bios-memoirs', 'bio-and-memoir', 'autobio-bio-memoir', 'biog-memoirs', 'graphic-memoir-bio', 'genre-memoir-biography', 'memoirs-and-biography', 'memoir-or-bio', 'bio-memoir', 'memoir-biography-autobio', 'memoir-auto-biography', 'graphic-memoir', 'memoirs-biographies', 'memoirish-and-bios-too', 'memoirs-autobiography', 'memoir-autobio-bio', 'bio-autobio-memoirs', 'graphic-novel-memoir', 'memoirs-biography-autobios', 'memoir-and-or-biography', 'memoir-biography-etc', 'memoir-and-bio', 'autobio-memoir', 'memoirs-biographies-autobio', 'memior-biography', 'autobio-bio-memoirs', 'memoirs-bios', 'memoirs-and-bios', 'memoir-or-autobiography', 'biography-autobio-memoir', 'memoirsbios', 'autobio-or-memoir', 'memoir-bio-autobio', 'bio-or-memoir', 'memoir-and-biography', 'memoir-bios', 'memoirs-autob', 'memoir-bio', 'bio-autobio-memoir', 'memoir-autobio', 'memoirs-and-biographies', 'memoir-biography-ish', 'memoir-auto-bio', 'biographical-or-memoir', 'bios-memoir', 'auto-bio-memoirs', 'memoir-autobiography', 'autobio-and-memoir', 'memoirs-biography', 'memoir-biography', 'memoir-biographies', 'memoirs-bio', 'memoirs-autobio-bio', 'graphic-memoirs', 'memoirs-or-bios', 'auto-bio-memoir']",388,378,4.12,6.63
historical-fiction,"['adult-historical-fiction', 'fiction_historical', 'historical_fiction', 'mg-historical-fiction', 'historica-fiction', 'historical-fiction-middle', 'sapphic-historical-fiction', 'historical-fiction', 'historic-fiction', 'history-historical-fiction', 'adult-fiction-historical', 'genre-historical-fiction', 'fiction-historical', 'historical-fiction-adult', 'nonfiction-historical', 'historical-fiction-fix']",172,166,4.05,10.38
